,year,accountsPayable,bookValue,capitalExpense,cashEquivalents,costOfFund,costToIncomeRatio,earningBeforeInterestTax,earningBeforeInterestTaxDepreciationAmortization,freeShares,grossProfit,grossProfitMargin,intangibleFixedAssets,interestExpense,loanToDepositRatio,netInterestMargin,netProfit,netProfitMargin,netRevenue,operatingCashFlow,operatingExpense,ownerEquity,returnOnAssets,returnOnEquity,revenue,sales,sharesOutstanding,totalAssets,totalLiabilities,totalReceivables,yieldOnEarningAssets,ticker,accountPayableTurnover,cashConversionCycle,cashRatio,costOfGoodsSold,currentAssets,currentAssetsTurnover,currentLiabilities,currentRatio,currentReceivables,daysInventoryOutstanding,daysPayableOutstanding,daysSalesOutstanding,debtOnEquity,dividendsPaid,downPayment,interestCoverageRatio,inventory,inventoryTurnover,longTermAssets,longTermDebtOnEquity,longTermLiabilities,longTermReceivables,quickPaymentRatio,receivablesTurnover,returnOnEmployedCapital,returnOnInvestedCapital,returnOnSales,shortTermDebtOnEquity
10,2015,54672177658666.0,110298308962218.0,14797736132630.0,6938465104490.0,,,6605586962888.0,7238161269482.0,1051005924.0,11709032751611.0,0.3253730243855589,649061296920.0,2402860475537.0,,,2852100965401.0,0.0792547716495042,34047966313102.0,3517106839606.0,3922773154112.0,37576843213037.0,4.47,16.27,35986488965158.0,34054968884836.0,3813935561.0,145494672578219.0,2849235588188.0,14102452103671.0,,VIC,0.984,138.0,4.87,22338933561491.0,67699619665953.0,1.204,1424617794094.0,47.52,13848128025192.0,206.0,371.0,303.0,0.08,-974185674300.0,20221096466017.0,1.19,28027417689166.0,1.776,77795052912266.0,0.88,33122684524987.0,254324078479.0,27.85,7.669,14.03,15.0,14.39,0.04
11,2016,54821116775162.0,139879461728819.0,21688473569489.0,9833332219401.0,,,12380516833740.0,13520792955701.0,1051005924.0,17429711059858.0,0.27434562848618327,811909201738.0,4308066793490.0,,,5792758966378.0,0.09117868298804108,57614343665894.0,5723151050108.0,5526090462009.0,45266394904583.0,3.08,12.11,63531943833163.0,57670387202439.0,3813935561.0,180450849693794.0,11181304319268.0,18720162922983.0,,VIC,1.142,216.0,1.76,40184632606036.0,87583802138603.0,1.181,5590652159634.0,15.67,18254656305786.0,227.0,320.0,309.0,0.25,-1339903941515.0,47537280868648.0,1.34,49782780792296.0,1.607,92867047555191.0,0.75,34168826603603.0,465506617197.0,6.76,6.064,11.91,10.35,10.07,0.12
12,2017,76435082378988.0,163755152370020.0,11777656428631.0,8141750027686.0,,,12913784852643.0,13543410905423.0,1051005924.0,26553721640875.0,0.29170617961112244,676410660163.0,340163686717.0,,,9114281478576.0,0.10012503203781449,89350048597913.0,9445186694788.0,6852447761955.0,52557010177655.0,4.65,18.74,91028999372842.0,89392047933230.0,3813935561.0,213792056984597.0,36281936114740.0,27898756624456.0,,VIC,1.569,188.0,0.45,62796326957038.0,100246615638617.0,1.565,18140968057370.0,5.53,27335112175074.0,188.0,233.0,233.0,0.69,-1604550206376.0,54822434640779.0,26.79,56058815191085.0,1.946,113545441345980.0,0.59,31219525897044.0,563644449382.0,2.44,6.631,13.65,12.62,10.31,0.35
13,2018,99440314424030.0,206267628717226.0,33442935989583.0,13557055282581.0,,,25455676320605.0,26625514400155.0,1051005924.0,28923349861470.0,0.22343207969578247,819872585893.0,3939282490392.0,,,13853637650408.0,0.10701896863287934,121894400421104.0,13587903269723.0,7367839332550.0,99013714679349.0,4.72,15.63,129450300515714.0,121971750626283.0,3813935561.0,287974176805809.0,38231926279474.0,50435894732599.0,,VIC,1.771,127.0,0.71,92971050559634.0,135279026451481.0,1.794,19115963139737.0,7.08,50075353646870.0,130.0,206.0,203.0,0.39,-1222822175333.0,25203958169231.0,3.52,55105513546690.0,2.802,152695150354328.0,0.62,61770712362953.0,360541085729.0,4.19,5.629,16.52,10.48,10.9,0.19
14,2019,145516962000000.0,266344231000000.0,26095495654490.0,18446968000000.0,,,30705592000000.0,33888000652911.0,1051005924.0,37551217000000.0,0.2604787824987821,19970292000000.0,7147357000000.0,,,15637424000000.0,0.10847097618533202,130036014000000.0,15756406000000.0,12677438000000.0,120588589000000.0,4.02,12.67,144162287000000.0,130161398000000.0,3813935561.0,403740753000000.0,65991580000000.0,65336230000000.0,,VIC,1.514,137.0,0.56,92484797000000.0,197392876000000.0,1.515,32995790000000.0,5.98,63871798000000.0,137.0,241.0,241.0,0.55,-2188673000000.0,51470178000000.0,2.19,83808756000000.0,2.67,206347877000000.0,0.7,84430440000000.0,1464432000000.0,3.44,4.727,17.56,8.59,11.64,0.27
15,2020,150082797000000.0,276395854000000.0,33652576000000.0,29403688000000.0,,,34741922000000.0,36467777000000.0,1051005924.0,17312806000000.0,0.12207254929119567,21826707000000.0,11402385000000.0,,,13942555000000.0,0.09830891840887646,110490033000000.0,14654704000000.0,13403089000000.0,135852715000000.0,2.97,9.56,141823908000000.0,110755497000000.0,3813935561.0,422503767000000.0,51943964000000.0,59775576000000.0,,VIC,1.256,129.0,1.13,93177227000000.0,166013805000000.0,1.324,25971982000000.0,6.39,52395927000000.0,144.0,291.0,276.0,0.38,-7188000000.0,37277334000000.0,1.22,62495269000000.0,2.538,256489962000000.0,0.72,98309224000000.0,7379649000000.0,3.99,4.572,17.06,6.55,12.62,0.19
16,2021,148334214000000.0,281707790000000.0,12801900000000.0,18352236000000.0,,,24139959000000.0,28996052000000.0,1051005924.0,34064705000000.0,0.240185477393729,24628519000000.0,10288893000000.0,,,3146451000000.0,0.022185186559841807,125687870000000.0,7760906000000.0,24034459000000.0,159571866000000.0,-0.71,-2.04,141826664000000.0,125780761000000.0,3813935561.0,428384465000000.0,40073812000000.0,72785583000000.0,,VIC,1.239,70.0,0.92,91623165000000.0,161374270000000.0,1.443,20036906000000.0,8.05,72186627000000.0,112.0,295.0,253.0,0.25,-1718207000000.0,21680341000000.0,0.31,50425325000000.0,3.273,267010195000000.0,0.64,102011250000000.0,598956000000.0,5.54,4.28,14.63,-1.56,9.48,0.13
17,2022,264571382000000.0,388731888000000.0,20431189000000.0,26209213000000.0,,,34458023000000.0,40791577000000.0,1051005924.0,14048695000000.0,0.10390579328976922,17915268000000.0,11052253000000.0,,,12693795000000.0,0.09388479423410545,101523467000000.0,7707910000000.0,16347760000000.0,135613097000000.0,-1.11,-3.78,135206080000000.0,101587498000000.0,3813935561.0,574807290000000.0,96136368000000.0,127467424000000.0,,VIC,0.868,79.0,0.55,87474772000000.0,272222529000000.0,1.048,48068184000000.0,5.66,117446829000000.0,152.0,421.0,348.0,0.71,-3382021000000.0,74825233000000.0,1.15,98527655000000.0,2.405,302584761000000.0,0.89,120091950000000.0,10020595000000.0,3.61,2.767,12.53,-2.59,6.8,0.35
18,2017,19117161923702.0,35917581982940.0,-3973185544777.0,1561577770818.0,,,3554024258035.0,3608942585052.0,1233581320.0,5166689865934.0,0.3177237221129893,58959856718.0,901949220589.0,,,2108782048600.0,0.12967878835226482,15297312397141.0,2352065203031.0,452513058995.0,10123785496443.0,8.49,38.36,16261580443454.0,15297312397141.0,4354367488.0,51303819026055.0,17399180980656.0,24862453526203.0,,VHM,0.943,307.0,0.18,10130622531207.0,44421050167080.0,0.871,8699590490328.0,5.11,24774715203806.0,275.0,387.0,419.0,1.72,0.0,16845744264404.0,2.34,17006259676992.0,1.326,6882768858975.0,0.65,6627686696069.0,87738322397.0,3.15,1.914,20.63,13.62,18.87,0.86
19,2018,31584447618736.0,87752368868916.0,14853099511730.0,3515372453072.0,,,27043770946397.0,26895150693816.0,1233581320.0,10061070331503.0,0.18901349741602896,27751620272.0,2382621895215.0,,,19718734148309.0,0.37044835024346573,38664328193703.0,19725424089502.0,1062825660762.0,48144874986968.0,19.11,56.09,53229374986687.0,38664328193703.0,4354367488.0,119688756467698.0,12805826767518.0,43569932736073.0,,VHM,1.528,474.0,0.55,28603257862200.0,91202543545647.0,0.796,6402913383759.0,14.24,43356143612198.0,254.0,239.0,459.0,0.27,-945277040000.0,14206623474438.0,8.28,36858428958296.0,1.438,28486212922051.0,0.53,25505722594751.0,213789123875.0,8.49,2.031,39.26,36.94,40.91,0.13
20,2019,90469448000000.0,170670040000000.0,10283481178118.0,13332299000000.0,,,37549986000000.0,37640300400083.0,1233581320.0,27455608000000.0,0.45251982942316843,65609000000.0,2377698000000.0,,,29745694000000.0,0.490264734802222,51626931000000.0,29715474000000.0,2156421000000.0,64715043000000.0,24.67,69.28,60672718000000.0,51626931000000.0,4354367488.0,197241028000000.0,36324708000000.0,55582972000000.0,,VHM,0.865,380.0,0.73,24171323000000.0,139555054000000.0,0.783,18162354000000.0,7.68,47467976000000.0,336.0,422.0,466.0,0.56,-3686552000000.0,40245699000000.0,12.51,60296848000000.0,1.086,57685974000000.0,0.13,8343025000000.0,8114996000000.0,4.36,2.298,44.19,48.27,54.76,0.28
21,2020,89717847000000.0,190147506000000.0,9017201000000.0,13713651000000.0,,,47828706000000.0,48018796000000.0,1233581320.0,25936077000000.0,0.2825541450562393,223410000000.0,3001572000000.0,,,36516837000000.0,0.3978236052697194,71546737000000.0,37305841000000.0,2193460000000.0,89129915000000.0,25.46,68.28,91791529000000.0,71546737000000.0,4354367488.0,215326377000000.0,21995452000000.0,45676838000000.0,,VHM,0.775,157.0,1.25,45610660000000.0,102312109000000.0,1.019,10997726000000.0,9.3,34592470000000.0,270.0,471.0,358.0,0.25,-217694000000.0,26968735000000.0,12.17,42983662000000.0,1.351,113014268000000.0,0.16,13957735000000.0,11084368000000.0,5.39,3.011,44.54,49.51,54.41,0.12
22,2021,76779492000000.0,209371208000000.0,12713942000000.0,4625760000000.0,,,59765637000000.0,60311393000000.0,1233581320.0,48459564000000.0,0.5211798490827679,1226456000000.0,2348161000000.0,,,48182977000000.0,0.5182051716606133,84985606000000.0,47664942000000.0,3768594000000.0,131407411000000.0,30.12,60.9,92980502000000.0,84985606000000.0,4354367488.0,230516471000000.0,501640000000.0,52705270000000.0,,VHM,0.987,18.0,18.44,36526042000000.0,94437005000000.0,1.591,250820000000.0,376.51,37750127000000.0,159.0,370.0,229.0,0.0,-5198724000000.0,8865372000000.0,20.52,28578815000000.0,2.296,136079466000000.0,0.15,19667987000000.0,14955143000000.0,262.57,3.756,49.51,55.26,54.28,0.0
23,2022,142265208000000.0,323863155000000.0,18706607000000.0,10812720000000.0,,,50540090000000.0,50762642000000.0,1233581320.0,30267082000000.0,0.38052775827250546,1163401000000.0,2218590000000.0,,,38661160000000.0,0.48606088115843665,62392114000000.0,37823528000000.0,2657747000000.0,148403938000000.0,22.97,48.57,79539748000000.0,62392114000000.0,4354367488.0,361203698000000.0,30341680000000.0,99195487000000.0,,VHM,0.627,15.0,0.71,32125032000000.0,185196368000000.0,1.054,15170840000000.0,12.21,77325507000000.0,251.0,582.0,346.0,0.2,-9383745000000.0,62336909000000.0,17.43,65816129000000.0,1.455,176007330000000.0,0.14,21006302000000.0,21869980000000.0,7.87,2.271,38.28,43.75,58.01,0.1
24,2014,11453585274227.0,45857800756999.0,-941015192405.0,24080005607944.0,,,21977624693964.0,22106729565777.0,81096640.0,20148523899589.0,0.2692976601755718,358758391672.0,365715353306.0,,,17990865930668.0,0.2404592080197067,73393403034088.0,18002781146033.0,1383706108379.0,37679348560601.0,51.77,74.17,74818785601230.0,73648493789444.0,1913950000.0,53791407348105.0,4886455803060.0,5018749032204.0,,GAS,9.227,49.0,9.86,53244879134499.0,33289238987142.0,4.507,2443227901530.0,13.63,5018749032204.0,8.0,40.0,81.0,0.13,-8123284760000.0,123166550322.0,49.19,1860494504580.0,46.929,20502168360963.0,0.14,5131620297904.0,0.0,12.86,25.802,82.87,64.74,23.31,0.06
25,2015,10109788366327.0,50263171938191.0,2843638079085.0,17748332404746.0,,,13757658554978.0,13398483805273.0,81096640.0,13396595220456.0,0.20419877058596908,357968378256.0,192515313041.0,,,11198634580207.0,0.17069616390499195,64300204038285.0,11119119107176.0,1002792079242.0,42889062882103.0,41.99,57.6,65605660514082.0,64509114172646.0,1913950000.0,56714606287288.0,3179555080040.0,8232629127361.0,,GAS,9.66,56.0,11.16,50903608817829.0,33814788566844.0,4.104,1589777540020.0,21.27,8209846277244.0,5.0,38.0,89.0,0.07,-5519637734500.0,71776566945.0,58.17,1212197842312.0,67.79,22899817720444.0,0.11,4503688430821.0,22782850117.0,20.51,21.194,67.13,52.35,21.08,0.04
26,2016,9639932446871.0,48807518668834.0,240765432407.0,13537560908336.0,,,11491836023985.0,11692510488016.0,81096640.0,11554960729744.0,0.1911096449988545,400120593649.0,359758790896.0,,,9152243481638.0,0.1513706574715178,59076193175661.0,9101529265189.0,965382550673.0,40843847878227.0,28.21,38.23,60462467657314.0,59326379871839.0,1913950000.0,56753853518438.0,2360775259404.0,12013340181475.0,,GAS,9.967,67.0,11.47,47521232445917.0,33202945162630.0,3.682,1180387629702.0,28.13,11878375723172.0,5.0,37.0,99.0,0.06,-8999514572611.0,86394987159.0,25.44,1291226206958.0,78.632,23550908355808.0,0.16,6365826626253.0,134964458303.0,27.03,12.454,45.62,35.86,16.33,0.03
27,2017,11105658479177.0,52405732714560.0,607869750859.0,13502016964678.0,,,15518378172368.0,14922789166493.0,81096640.0,15162897836092.0,0.2293858182646936,433975634376.0,280095523887.0,,,12588037598477.0,0.19043307790416317,64522440976234.0,12469030922404.0,1109174582069.0,43271508764811.0,28.84,40.68,66102159020987.0,64830157981142.0,1913950000.0,61889343342437.0,3475398262194.0,9363651911643.0,,GAS,9.34,73.0,7.77,49359543140142.0,38256957853411.0,3.459,1737699131097.0,22.02,9174883054445.0,6.0,39.0,106.0,0.08,-7264565850000.0,204413210666.0,44.94,1645375601834.0,65.982,23632385489026.0,0.17,7311935862404.0,188768857198.0,21.07,11.841,46.68,38.04,17.37,0.04
28,2018,12011736774349.0,57288623847518.0,-2227590739211.0,6705645460007.0,,,17811296576246.0,17926511896993.0,81096640.0,17491318557204.0,0.22583169782844417,440186317502.0,440018194452.0,,,14539921930885.0,0.1877259993411081,75611546239412.0,14581067626851.0,1127931765213.0,46867125112614.0,34.77,48.03,77452894015310.0,75976345569671.0,1913950000.0,62614420245293.0,2979734544468.0,10430539663926.0,,GAS,9.299,70.0,4.5,58120227682208.0,40932012643396.0,3.539,1489867272234.0,27.47,10213710624435.0,6.0,39.0,103.0,0.06,-7655800000000.0,237513454863.0,33.04,1948260051377.0,59.817,21682407601897.0,0.07,3395742808039.0,216829039491.0,26.17,14.505,54.96,44.82,19.21,0.03
29,2019,11544196835161.0,58970182858695.0,-788409843109.0,4475889167227.0,,,18248484184247.0,18111333454312.0,81096640.0,16918608637302.0,0.21979453006643726,412106680813.0,197609807262.0,,,15068262843420.0,0.19575615356956486,75005297175406.0,15072073821713.0,875266258698.0,49614531357631.0,38.13,49.32,76974657341054.0,75310106606268.0,1913950000.0,62178787389634.0,2681135700252.0,10486682439207.0,,GAS,9.866,69.0,3.34,58086688538104.0,41815396772232.0,3.64,1340567850126.0,31.19,10358798068406.0,6.0,37.0,100.0,0.05,-8229985000000.0,202837473408.0,76.25,1574702523108.0,65.971,20363390617402.0,0.03,1455930000000.0,127884370801.0,30.02,14.766,59.13,46.59,19.6,0.03
30,2020,11681475956319.0,59788568297421.0,3316679962074.0,5237246729402.0,,,12085555429939.0,11948301731565.0,81096640.0,11406015984511.0,0.17390908831199617,438495483712.0,101218192497.0,,,9978064228697.0,0.15213691226521908,64134965486838.0,9964437834512.0,769205023620.0,49499680985454.0,31.99,40.47,65586083483161.0,64134965486838.0,1913950000.0,63208401030103.0,2034940000000.0,10401262065712.0,,GAS,9.543,74.0,5.15,52728949502327.0,39472227294732.0,3.423,1017470000000.0,38.79,10239199864118.0,5.0,38.0,107.0,0.04,-6850062019942.0,228058965321.0,98.58,1662572767363.0,68.462,23736173735371.0,0.04,1963867248970.0,162062201594.0,37.16,13.65,49.31,38.64,17.95,0.02
31,2021,16546314653760.0,70362988636394.0,401859202294.0,5300330735432.0,,,13862470242850.0,14381644159539.0,81096640.0,13985654978341.0,0.17443047907556697,410225600449.0,304285885018.0,,,11204998243771.0,0.13974985188242553,78992156122272.0,11173110811484.0,1479072397239.0,52192730675130.0,23.7,33.09,80178963289335.0,78992156122272.0,1913950000.0,78768074688564.0,969480000000.0,17107911036397.0,,GAS,8.342,80.0,10.93,65006501143931.0,51394724017298.0,3.15,484740000000.0,106.03,16920192497611.0,8.0,44.0,116.0,0.02,-5864872815742.0,104816808984.0,36.82,3241216225272.0,48.018,27373350671266.0,0.14,7510120451721.0,187718538786.0,99.34,10.598,36.94,32.14,14.77,0.01
32,2022,14931928010678.0,76329693108629.0,-493341106760.0,10549337638537.0,,,22878895967457.0,22909755046315.0,81096640.0,21314536657889.0,0.2083703056504658,393728381555.0,336861023097.0,,,18802152373400.0,0.1838093081644314,100723549227433.0,18723767530490.0,1074753539576.0,61317292428161.0,29.6,42.14,102291622557983.0,100723549227433.0,1913950000.0,82806381239384.0,89993717984.0,16359820845116.0,,GAS,9.176,78.0,234.45,79409012569544.0,55651707958020.0,3.358,44996858992.0,1236.79,16191131770955.0,9.0,40.0,109.0,0.0,-5882316961700.0,128097532572.0,55.82,4102441805643.0,39.331,27154673281364.0,0.1,6037962890208.0,168689074161.0,1145.62,10.904,45.63,41.75,16.64,0.0
33,2014,9411005413456.0,15161091666771.0,-405917928450.0,2026280467705.0,,,4639455811127.0,5025265905129.0,3151691339.0,5187002283034.0,0.19940725424150035,180165542072.0,350628944467.0,,,3769520728432.0,0.1449141020665555,25525348822713.0,3809982440777.0,607214249307.0,11965339743609.0,23.3,48.82,26012104237452.0,25851816458125.0,5814785700.0,22089104397803.0,11473966873618.0,1719569645827.0,,HPG,3.373,69.0,0.35,20338346539679.0,11745859365753.0,3.682,5736983436809.0,2.05,1719569645827.0,78.0,108.0,99.0,0.96,-681451419825.0,158911796301.0,10.75,7386389048165.0,4.669,10343245032050.0,0.08,1010863752151.0,0.0,0.76,23.949,46.24,23.64,13.7,0.48
34,2015,10626743090381.0,18486991521922.0,3236084869133.0,2372761840865.0,,,4726612738158.0,4902198341249.0,3151691339.0,5593975946520.0,0.19898064596442847,163960338366.0,251337896345.0,,,3989828664796.0,0.14192028936098372,27452932114333.0,4091186171151.0,760822612994.0,14466710385310.0,28.38,51.11,28113166079077.0,27864558436964.0,5814785700.0,25506769185545.0,12233634650514.0,1624701781755.0,,HPG,4.212,57.0,0.39,21858956167813.0,11915177133485.0,4.478,6116817325257.0,1.95,1608216522801.0,62.0,87.0,82.0,0.85,-540720414633.0,50112574555.0,15.87,6937441787064.0,5.892,13591592052060.0,0.05,739000000000.0,16485258954.0,0.81,32.369,52.41,26.94,14.71,0.42
35,2016,12067367400759.0,26583532995176.0,860427272126.0,4558660713745.0,,,9077397059828.0,9470131602599.0,3151691339.0,8750559721002.0,0.2567496312721389,182648683815.0,279951879407.0,,,7701823953675.0,0.2259787400208215,33283210159987.0,7684677856132.0,404587312609.0,19850261077964.0,34.43,58.92,34082073176288.0,33884892008435.0,5814785700.0,33226552317885.0,10976341277788.0,2413003714765.0,,HPG,4.088,69.0,0.83,24532650438985.0,18182786709294.0,4.036,5488170638894.0,3.31,2394830525734.0,68.0,89.0,90.0,0.55,-1102410958562.0,1036123955455.0,27.51,10247175680697.0,5.399,15043765608591.0,0.05,972200000000.0,18173189031.0,1.45,30.807,58.58,35.15,19.07,0.28
36,2017,22152649693204.0,39856633765237.0,4507888281767.0,4264641954689.0,,,11041690469201.0,11372021372290.0,3151691339.0,10625571036083.0,0.22587873839369713,185537561239.0,479707569855.0,,,9288369742697.0,0.19745246933928634,46161691614304.0,9252124280568.0,409038156382.0,32397580211910.0,33.9,55.97,47041041187166.0,46854825722466.0,5814785700.0,53022184778251.0,22657037553000.0,6577229330184.0,,HPG,3.511,81.0,0.38,35536120578221.0,33068060366641.0,3.1,11328518776500.0,2.92,6555418799648.0,67.0,104.0,118.0,0.7,-3754507141.0,824276288448.0,19.36,11748873281675.0,5.462,19954124411610.0,0.05,1651494675275.0,21810530536.0,1.88,18.047,57.95,34.05,20.98,0.35
37,2018,25228005891619.0,53700096202504.0,31936735901254.0,2515617135457.0,,,12081456282017.0,12336393871021.0,3151691339.0,11670832231074.0,0.20520205207967884,217197095122.0,539861243640.0,,,10071072872302.0,0.17707433190050903,55836458379759.0,10072089132832.0,444024985823.0,40622949840810.0,25.32,45.51,56874831965824.0,56580423695083.0,5814785700.0,78223007670925.0,22989434786654.0,3232580413423.0,,HPG,3.364,54.0,0.22,44165626148685.0,25308725187618.0,3.494,11494717393327.0,2.2,3210278608751.0,59.0,109.0,104.0,0.57,-5918198429.0,361444408581.0,18.65,14115139048908.0,6.163,52914282483307.0,0.32,12810996979972.0,22301804672.0,0.97,21.186,42.65,28.0,18.68,0.28
38,2019,34464554778433.0,64826905926537.0,17409120589961.0,4544900252204.0,,,11551786228902.0,11885424503663.0,3151691339.0,11185372222137.0,0.17168918969922226,269371483256.0,936710218359.0,,,9096662123386.0,0.13962866124748083,63658192673791.0,9030979639207.0,569005805722.0,47786636143695.0,17.98,36.6,65148960407655.0,64677906575644.0,5814785700.0,101776030099900.0,33675306940774.0,3589114785672.0,,HPG,3.238,35.0,0.27,52472820451654.0,30436936909894.0,4.287,16837653470387.0,1.81,3561397190688.0,63.0,113.0,85.0,0.7,-12646859136.0,408691837688.0,9.71,19411922748095.0,5.765,71339093190006.0,0.42,19842099219720.0,27717594984.0,0.65,35.775,31.16,22.3,15.75,0.35
