,quarter,year,accountsPayable,bookValue,capitalExpense,cashEquivalents,costOfFund,costToIncomeRatio,earningBeforeInterestTax,earningBeforeInterestTaxDepreciationAmortization,freeShares,grossProfit,grossProfitMargin,institutionalOwnership,intangibleFixedAssets,interestExpense,loanToDepositRatio,netInterestMargin,netProfit,netProfitMargin,netRevenue,operatingCashFlow,operatingExpense,ownerEquity,returnOnAssets,returnOnEquity,revenue,sales,sharesOutstanding,totalAssets,totalLiabilities,totalReceivables,yieldOnEarningAssets,ticker,accountPayableTurnover,cashConversionCycle,cashRatio,costOfGoodsSold,currentAssets,currentAssetsTurnover,currentLiabilities,currentRatio,currentReceivables,daysInventoryOutstanding,daysPayableOutstanding,daysSalesOutstanding,debtOnEquity,dividendsPaid,downPayment,interestCoverageRatio,inventory,inventoryTurnover,longTermAssets,longTermDebtOnEquity,longTermLiabilities,longTermReceivables,quickPaymentRatio,receivablesTurnover,returnOnEmployedCapital,returnOnInvestedCapital,returnOnSales,shortTermDebtOnEquity
10,3,2016,9866649000000.0,678516957000000.0,1217349000000.0,278285530000000.0,2.77,40.66,7005220000000.0,-1870137000000.0,378073433.0,5655312000000.0,48.62,378073433.0,1727799000000.0,-4958701000000.0,78.14,2.94,1641511000000.0,14.11,11227444000000.0,2046519000000.0,2503744000000.0,47385253000000.0,0.89,13.86,11632452000000.0,2046519000000.0,4732516571.0,737584857000000.0,57340101000000.0,11235104000000.0,5.63,VCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,4,2016,5327294000000.0,720295401000000.0,960219000000.0,314108676000000.0,2.64,40.07,7552766000000.0,-1628333000000.0,378073433.0,6149276000000.0,47.94,378073433.0,1922336000000.0,-5361543000000.0,78.05,2.81,1774363000000.0,13.83,12411390000000.0,2191223000000.0,2478081000000.0,49151273000000.0,0.9,14.44,12828250000000.0,2191223000000.0,4732516571.0,788169080000000.0,65951343000000.0,9072922000000.0,5.58,VCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,1,2017,10046003000000.0,725309580000000.0,1005464000000.0,283867211000000.0,2.75,41.04,8233053000000.0,-1268363000000.0,378073433.0,6760233000000.0,50.53,378073433.0,1911830000000.0,-5496150000000.0,81.99,2.88,2209645000000.0,16.51,12852424000000.0,2736903000000.0,3149927000000.0,50165955000000.0,1.11,17.62,13379682000000.0,2736903000000.0,4732516571.0,794278974000000.0,67057564000000.0,9133210000000.0,5.83,VCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2,2017,10580193000000.0,759888631000000.0,1053862000000.0,316182990000000.0,2.8,41.56,8324054000000.0,-1476247000000.0,378073433.0,6801453000000.0,49.33,378073433.0,1901152000000.0,-5806157000000.0,80.7,2.9,2020830000000.0,14.66,13289677000000.0,2517897000000.0,3179058000000.0,51957976000000.0,0.95,15.56,13786744000000.0,2517897000000.0,4732516571.0,849752472000000.0,87962689000000.0,8922784000000.0,5.87,VCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,3,2017,19285189000000.0,802112549000000.0,870243000000.0,350673644000000.0,2.75,41.88,9028188000000.0,-1060467000000.0,378073433.0,6756963000000.0,46.9,378073433.0,1907872000000.0,-6348645000000.0,77.92,2.82,2148620000000.0,14.91,13875768000000.0,2679543000000.0,3104067000000.0,54089366000000.0,0.96,15.89,14406691000000.0,2679543000000.0,4732516571.0,898484068000000.0,94463647000000.0,11168251000000.0,5.8,VCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,4,2017,7710847000000.0,845787770000000.0,1080082000000.0,477093736000000.0,2.63,40.36,9973029000000.0,-436069000000.0,378073433.0,6854200000000.0,45.25,378073433.0,1964309000000.0,-6570271000000.0,76.7,2.68,2727803000000.0,18.01,14472444000000.0,3402758000000.0,2434484000000.0,53977374000000.0,1.05,20.21,15147399000000.0,3402758000000.0,4732516571.0,1035335383000000.0,187583304000000.0,10630965000000.0,5.61,VCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,1,2018,18053587000000.0,844015694000000.0,1102376000000.0,413158579000000.0,2.84,39.9,10890616000000.0,161287000000.0,378073433.0,9072832000000.0,52.81,378073433.0,1948788000000.0,-6531261000000.0,79.02,2.77,3507873000000.0,20.42,16329333000000.0,4359355000000.0,4067409000000.0,55972468000000.0,1.4,25.07,17180815000000.0,4359355000000.0,4732516571.0,1003905794000000.0,157941312000000.0,10988970000000.0,5.73,VCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2,2018,13602292000000.0,882256633000000.0,1040247000000.0,359668203000000.0,2.95,39.62,10294025000000.0,-763307000000.0,378073433.0,8533477000000.0,50.9,378073433.0,1949159000000.0,-6636603000000.0,79.27,2.85,2931640000000.0,17.49,16040466000000.0,3657422000000.0,3864021000000.0,58504713000000.0,1.2,20.04,16766248000000.0,3657422000000.0,4732516571.0,977681955000000.0,93476163000000.0,10744325000000.0,5.79,VCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,3,2018,15094491000000.0,888294702000000.0,1298718000000.0,355593220000000.0,3.05,39.72,10587539000000.0,-792442000000.0,378073433.0,8686352000000.0,50.26,378073433.0,1935907000000.0,-6921040000000.0,81.19,3.02,2938354000000.0,17.0,16553948000000.0,3666499000000.0,3985542000000.0,61442891000000.0,1.18,19.13,17282093000000.0,3666499000000.0,4732516571.0,995111405000000.0,104880796000000.0,12151374000000.0,5.94,VCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,4,2018,9438633000000.0,962054308000000.0,832437000000.0,424119782000000.0,2.8,34.64,13983453000000.0,2404533000000.0,378073433.0,9353845000000.0,48.18,378073433.0,2068174000000.0,-7366906000000.0,78.86,2.98,5280125000000.0,27.19,18079768000000.0,6616547000000.0,1692860000000.0,63820098000000.0,1.97,33.09,19416190000000.0,6616547000000.0,4732516571.0,1072983278000000.0,108860796000000.0,11605007000000.0,5.72,VCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,1,2019,12655103000000.0,969823229000000.0,729044000000.0,379504380000000.0,2.91,33.86,13472911000000.0,1568258000000.0,378073433.0,10600432000000.0,52.18,378073433.0,2084683000000.0,-7594757000000.0,80.29,3.23,4710901000000.0,23.19,19148247000000.0,5878154000000.0,4383645000000.0,72919324000000.0,1.76,25.84,20315500000000.0,5878154000000.0,4732516571.0,1073331964000000.0,101424052000000.0,14460246000000.0,6.06,VCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2,2019,15104525000000.0,1015602054000000.0,772549000000.0,408366449000000.0,2.94,32.73,13555075000000.0,1306964000000.0,378073433.0,10242858000000.0,49.69,378073433.0,2180115000000.0,-8129805000000.0,79.82,3.33,4364810000000.0,21.18,19552173000000.0,5425270000000.0,4067396000000.0,76320876000000.0,1.56,22.88,20612633000000.0,5425270000000.0,4732516571.0,1122654558000000.0,104872389000000.0,18375283000000.0,6.31,VCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,3,2019,21410500000000.0,1044073077000000.0,485780000000.0,434658920000000.0,3.03,31.31,14916321000000.0,2329798000000.0,378073433.0,10736848000000.0,49.37,378073433.0,2176339000000.0,-8607049000000.0,78.49,3.4,5051595000000.0,23.23,20489241000000.0,6309272000000.0,4182440000000.0,81311862000000.0,1.75,24.85,21746918000000.0,6309272000000.0,4732516571.0,1157490007000000.0,111240591000000.0,18102751000000.0,6.55,VCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,4,2019,12017753000000.0,1106931835000000.0,611589000000.0,466621268000000.0,3.0,34.59,14325231000000.0,1538876000000.0,378073433.0,9557836000000.0,44.96,378073433.0,2261271000000.0,-8815229000000.0,79.14,3.28,4400374000000.0,20.7,20148785000000.0,5510002000000.0,3186384000000.0,85671224000000.0,1.44,20.55,21258413000000.0,5510002000000.0,4732516571.0,1223981046000000.0,114787940000000.0,19396053000000.0,6.36,VCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,1,2020,16472408000000.0,1082253483000000.0,647931000000.0,375005486000000.0,3.33,35.34,14292461000000.0,1167825000000.0,378073433.0,11245393000000.0,50.11,378073433.0,2266049000000.0,-9069714000000.0,80.78,3.43,4182655000000.0,18.64,21401219000000.0,5222747000000.0,4910290000000.0,84983506000000.0,1.46,19.69,22441311000000.0,5222747000000.0,4732516571.0,1144270262000000.0,59750730000000.0,17842080000000.0,6.77,VCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2,2020,24021760000000.0,1138280721000000.0,822935000000.0,401206988000000.0,3.31,33.71,14516725000000.0,1038628000000.0,378073433.0,9589851000000.0,46.72,378073433.0,2314030000000.0,-8757406000000.0,78.55,3.18,4615614000000.0,22.49,19380928000000.0,5759319000000.0,3118019000000.0,89484961000000.0,1.56,20.63,20524633000000.0,5759319000000.0,4732516571.0,1185871662000000.0,45276911000000.0,17598537000000.0,6.49,VCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,3,2020,22815354000000.0,1146392086000000.0,1314754000000.0,388209812000000.0,3.26,34.89,13283574000000.0,-594672000000.0,378073433.0,10599191000000.0,50.49,378073433.0,2317316000000.0,-8300504000000.0,79.85,3.11,3995811000000.0,19.03,20005809000000.0,4983070000000.0,4578828000000.0,93477635000000.0,1.34,17.1,20993068000000.0,4983070000000.0,4732516571.0,1188572083000000.0,39862681000000.0,16151541000000.0,6.31,VCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,4,2020,20698482000000.0,1252735478000000.0,1718638000000.0,474894318000000.0,2.87,32.73,13852417000000.0,-311780000000.0,378073433.0,12986018000000.0,57.29,378073433.0,3128223000000.0,-6772963000000.0,81.37,3.07,5672109000000.0,25.03,21258391000000.0,7079454000000.0,3430347000000.0,98774370000000.0,1.71,22.97,22665736000000.0,7079454000000.0,4732516571.0,1327537012000000.0,71673311000000.0,16406629000000.0,5.94,VCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,1,2021,22210100000000.0,1225756596000000.0,1753733000000.0,393642988000000.0,2.94,30.36,15750843000000.0,1222290000000.0,378073433.0,13961652000000.0,58.64,378073433.0,3040560000000.0,-7119377000000.0,85.02,3.28,6907522000000.0,29.01,22085272000000.0,8631466000000.0,4779221000000.0,100917739000000.0,2.16,27.38,23809216000000.0,8631466000000.0,4732516571.0,1278965858000000.0,50168702000000.0,16968558000000.0,6.01,VCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2,2021,23894962000000.0,1258885735000000.0,1735870000000.0,373674662000000.0,2.72,32.11,11687338000000.0,-3245991000000.0,378073433.0,11926013000000.0,57.2,378073433.0,2954672000000.0,-6745376000000.0,87.7,3.37,3964674000000.0,19.02,19870735000000.0,4941962000000.0,4736182000000.0,104845054000000.0,1.22,15.13,20848023000000.0,4941962000000.0,4732516571.0,1304179106000000.0,42338699000000.0,15902124000000.0,5.84,VCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,3,2021,21025545000000.0,1342570679000000.0,1308798000000.0,440333544000000.0,2.5,31.92,12949944000000.0,-2421713000000.0,378073433.0,12114219000000.0,56.39,378073433.0,2900759000000.0,-7212090000000.0,84.48,3.42,4599288000000.0,21.41,20343067000000.0,5737854000000.0,5002394000000.0,109428063000000.0,1.33,16.81,21481633000000.0,5737854000000.0,4732516571.0,1385235404000000.0,39763966000000.0,18800963000000.0,5.77,VCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,4,2021,22310355000000.0,1370574380000000.0,860418000000.0,439587161000000.0,2.33,30.99,15349832000000.0,-275311000000.0,378073433.0,13261779000000.0,56.38,378073433.0,3073419000000.0,-7285418000000.0,84.62,3.3,6456800000000.0,27.45,21913402000000.0,8064414000000.0,3056781000000.0,111083542000000.0,1.83,23.25,23521016000000.0,8064414000000.0,4732516571.0,1414765480000000.0,41117681000000.0,23408209000000.0,5.51,VCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,1,2022,20883837000000.0,1392457472000000.0,818653000000.0,424006404000000.0,2.27,29.96,17312549000000.0,1312420000000.0,378073433.0,14750531000000.0,58.56,378073433.0,2958770000000.0,-7362293000000.0,87.22,3.39,7967426000000.0,31.63,23207693000000.0,9950256000000.0,4509166000000.0,116985268000000.0,2.18,27.24,25190523000000.0,9950256000000.0,4732516571.0,1462748158000000.0,67331916000000.0,27157799000000.0,5.6,VCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2,2022,25249837000000.0,1501596567000000.0,576167000000.0,494006735000000.0,2.16,30.22,15296920000000.0,-1108345000000.0,378073433.0,14491185000000.0,57.34,378073433.0,2853572000000.0,-7873833000000.0,92.09,3.3,5941931000000.0,23.51,23792367000000.0,7423087000000.0,5815802000000.0,122891923000000.0,1.48,19.34,25273523000000.0,7423087000000.0,4732516571.0,1601680964000000.0,97230825000000.0,25161440000000.0,5.37,VCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,3,2022,22775636000000.0,1517361863000000.0,470982000000.0,509166249000000.0,2.1,30.72,16471699000000.0,-332687000000.0,378073433.0,15217646000000.0,55.65,378073433.0,2760412000000.0,-8905477000000.0,94.4,3.4,6069444000000.0,22.2,25846591000000.0,7566222000000.0,6370005000000.0,128287343000000.0,1.47,18.92,27343369000000.0,7566222000000.0,4732516571.0,1649664327000000.0,129542052000000.0,32590396000000.0,5.5,VCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,4,2022,95079105000000.0,1636493638000000.0,225013000000.0,622325555000000.0,2.23,31.23,23143713000000.0,6191087000000.0,378073433.0,16177065000000.0,51.19,378073433.0,2815318000000.0,-10724618000000.0,92.09,3.49,9933519000000.0,31.43,29116315000000.0,12419095000000.0,4564916000000.0,137900063000000.0,2.19,28.81,31601891000000.0,12419095000000.0,4732516571.0,1814188209000000.0,174879253000000.0,34141846000000.0,5.64,VCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,1,2014,17995428998923.0,47073265524341.0,4470650003488.0,8134099718214.0,,,2538714015569.0,2465595727155.0,1051005924.0,2409781194630.0,0.3751302444218644,1051005924.0,502564928342.0,512176370469.0,,,1547409388801.0,0.24088496645884663,6174804085756.0,1530247123954.0,438255709520.0,21143923341384.0,11.95,50.12,6423852063285.0,6175539052490.0,3813935561.0,78306372803547.0,7571051962042.0,3085495237156.0,,VIC,0.969,595.0,2.15,3765022891126.0,40148556779479.0,0.687,3785525981021.0,10.61,3085495237156.0,441.0,377.0,531.0,0.36,0.0,13385758661471.0,3.02,16831365238900.0,0.827,38157816024068.0,1.27,26945016369843.0,0.0,6.16,9.293,25.72,31.21,45.5,0.18
37,2,2014,22773568161605.0,50842095341484.0,2178996495835.0,6721056604833.0,,,2918200943058.0,3155103937518.0,1051005924.0,2895279987384.0,0.354648436359484,1051005924.0,491878413383.0,740281320731.0,,,1663305003499.0,0.20374144167411387,7691711222192.0,1624008474388.0,421869049259.0,24046990947336.0,12.73,46.43,8163803052692.0,7693765313144.0,3813935561.0,84100984732411.0,9178634458386.0,4360459143521.0,,VIC,1.194,458.0,1.46,4796431234808.0,42980597308088.0,0.839,4589317229193.0,9.37,4360459143521.0,329.0,306.0,435.0,0.38,-122550548122.0,10748134421469.0,2.25,15113687560623.0,1.111,41120387424323.0,1.17,28177693748351.0,0.0,6.07,9.845,26.82,34.83,39.61,0.19
38,3,2014,19739857070882.0,50595370376588.0,11281601952318.0,5209108954978.0,,,2764759195273.0,2377467940289.0,1051005924.0,2829343077645.0,0.3498807934773362,1051005924.0,486639412118.0,800791201699.0,,,1596287954183.0,0.19739935409061005,7657957946951.0,1635154585014.0,571748104128.0,27295532472428.0,9.05,29.69,8086591577449.0,7664553124925.0,3813935561.0,82791938275549.0,3549045017248.0,4548163562289.0,,VIC,1.524,329.0,2.94,4828614869306.0,36550263468338.0,1.105,1774522508624.0,20.6,4548163562289.0,239.0,240.0,330.0,0.13,-2138610773042.0,7897538219504.0,1.99,13607211035291.0,1.53,46241674807211.0,1.1,29935405978219.0,0.0,12.93,9.566,20.33,24.9,24.36,0.07
39,4,2014,26061605060710.0,56626583379910.0,13185731200427.0,7607513719673.0,,,1553473443445.0,1603182408654.0,1051005924.0,2318691267090.0,0.3599790930495305,1051005924.0,520367279711.0,658020772075.0,,,619779847301.0,0.09622142908305116,6213178736494.0,605907348743.0,769150540961.0,27277504140122.0,5.88,21.14,6441183146075.0,6217475955881.0,3813935561.0,90482964432440.0,2642389211436.0,2935913960384.0,,VIC,0.928,201.0,5.76,3894487469404.0,31608846896530.0,1.005,1321194605718.0,23.92,2935913960384.0,231.0,393.0,363.0,0.1,2261161321164.0,6315231308535.0,0.94,11880287767169.0,1.577,58874117535910.0,1.17,32014819167101.0,0.0,14.93,7.496,14.83,17.78,19.54,0.05
40,1,2015,34203761059994.0,62811072098239.0,9531396704327.0,5399732443220.0,,,1527004806477.0,1595966970044.0,1051005924.0,2243215582406.0,0.33370261840597837,1051005924.0,511975019679.0,500916605562.0,,,691741964338.0,0.10290411076464538,6394135385029.0,807981084584.0,652401308036.0,27949840630325.0,4.76,16.89,6722199523400.0,6398273675260.0,3813935561.0,96056845978228.0,7427790586822.0,7862010423300.0,,VIC,0.821,258.0,1.45,4150919802623.0,38940060857274.0,0.863,3713895293411.0,10.48,6727152301154.0,280.0,445.0,423.0,0.27,0.0,5857714276686.0,1.38,16027037034619.0,1.305,57116785120954.0,1.04,29019903566899.0,1134858122146.0,6.17,6.547,13.55,12.94,18.17,0.13
41,2,2015,39525609659647.0,75593639198160.0,15125283656428.0,8828151979168.0,,,1393477180664.0,1586935468931.0,1051005924.0,2131891650208.0,0.3208833650131776,1051005924.0,490713221821.0,584927696622.0,,,571908425390.0,0.0860812508931334,6031473372123.0,674654871351.0,856815798147.0,30742270006152.0,3.51,12.46,6643821034850.0,6035578292221.0,3813935561.0,110629640760913.0,7424594359170.0,9368504660205.0,,VIC,0.692,275.0,2.38,3899581721915.0,49448999265017.0,0.735,3712297179585.0,13.32,8316655685168.0,305.0,527.0,497.0,0.24,-188349650000.0,7364181270583.0,0.98,20907211559470.0,1.198,61180641495896.0,1.0,30832991161347.0,1051848975037.0,7.69,5.253,10.9,9.56,15.72,0.12
42,3,2015,46062776233074.0,91587964942520.0,12502684150361.0,9895961264635.0,,,1177669428281.0,1788258270535.0,1051005924.0,2723106754152.0,0.3481548469917286,1051005924.0,775788260139.0,361531740846.0,,,560791186361.0,0.07169831641162526,7251094113320.0,623350222828.0,1100106923706.0,31620022444643.0,2.46,8.73,7821539115946.0,7268427623497.0,3813935561.0,125933952845770.0,6414007874132.0,12203129707369.0,,VIC,0.647,274.0,3.09,4527987359168.0,60726434232996.0,0.69,3207003937066.0,18.94,11091890342245.0,309.0,564.0,529.0,0.2,-387070500007.0,15976190294631.0,1.55,22485171401773.0,1.18,65207518612774.0,0.96,30363195706045.0,1111239365124.0,11.92,4.264,8.26,7.46,12.94,0.1
43,4,2015,55175885657711.0,110405192203439.0,10506713754640.0,7636578798711.0,,,2344084282143.0,2473467535587.0,1051005924.0,4559855158160.0,0.3027299144382093,1051005924.0,1074986300775.0,840083234502.0,,,962417405016.0,0.06389513012336649,14366927063737.0,1485825020225.0,1005987849250.0,37453699093437.0,1.49,5.45,15062453165958.0,14409259141830.0,3813935561.0,146056712237829.0,2800262075572.0,13816709830680.0,,VIC,0.647,151.0,5.45,9807071905577.0,66451288511822.0,0.821,1400131037786.0,47.46,13582321848787.0,270.0,564.0,445.0,0.07,-370874899293.0,20975224126168.0,1.15,26966061377808.0,1.353,79605423726007.0,0.89,33176402695829.0,234387981893.0,28.2,5.097,6.84,5.02,10.41,0.04
44,1,2016,55072731672662.0,108748566213776.0,13785524154589.0,4680600576496.0,,,3781116989697.0,4315202710271.0,1051005924.0,4778498906017.0,0.31256050789211104,1051005924.0,759912820430.0,740132988553.0,,,2165229890110.0,0.1416271861658879,14736855770699.0,2280631204976.0,1113246834350.0,40979283589533.0,2.21,7.86,15288236310604.0,14739597318159.0,3813935561.0,148921815473495.0,6061701587938.0,16788137562397.0,,VIC,0.725,132.0,1.54,9958356864682.0,68546488948872.0,0.908,3030850793969.0,22.62,16299192326596.0,233.0,503.0,402.0,0.15,-205412942681.0,20483274692981.0,2.93,25331360593221.0,1.564,80375326524623.0,0.89,36382485645320.0,488945235801.0,14.26,4.182,8.58,6.57,12.02,0.07
45,2,2016,54253379676936.0,118608717595878.0,10192520978914.0,4871883290078.0,,,2934660983596.0,3035900892469.0,1051005924.0,2438675417319.0,0.20671020182543165,1051005924.0,742524473177.0,795705045788.0,,,1858691485347.0,0.15754884366271185,9267868228718.0,1874813216992.0,973928134816.0,44334090648329.0,2.92,10.47,11797557139335.0,9273538749900.0,3813935561.0,158165278643888.0,9749040253060.0,23085532626475.0,,VIC,0.747,245.0,1.0,6829192811399.0,77943608451949.0,0.811,4874520126530.0,15.99,22641373254373.0,284.0,489.0,450.0,0.22,5412942681.0,27128685866120.0,2.34,33629177612584.0,1.284,80221670191939.0,0.77,33939516448303.0,444159372102.0,9.09,3.489,8.94,8.52,13.42,0.11
46,3,2016,56259149093191.0,127595642310858.0,20852391145792.0,9653393353822.0,,,1437324900101.0,1684912362872.0,1051005924.0,3404099635444.0,0.3100770782832743,1051005924.0,877338939581.0,597525241154.0,,,532982351077.0,0.04854899324265835,10650440030510.0,598150107643.0,1127081677072.0,41904594202286.0,2.55,10.39,10978236941249.0,10661516783908.0,3813935561.0,173233961243545.0,8969822623754.0,23550137167491.0,,VIC,0.75,268.0,2.15,7246340395066.0,84004795434053.0,0.778,4484911311877.0,18.73,23107620255656.0,286.0,487.0,469.0,0.21,-560060250000.0,37829335485812.0,0.89,37731669124664.0,1.274,89229165809492.0,0.96,40276068681229.0,442516911835.0,10.32,3.409,8.01,8.59,12.18,0.11
