,ticker,name,Q4/2016,Q1/2017,Q2/2017,Q3/2017,Q4/2017,Q1/2018,Q2/2018,Q3/2018,Q4/2018,Q1/2019,Q2/2019,Q3/2019,Q4/2019,Q1/2020,Q2/2020,Q3/2020,Q4/2020,Q1/2021,Q2/2021,Q3/2021,Q4/2021,Q1/2022,Q2/2022,Q3/2022,Q4/2022,Q1/2023
15,VIC,low_estimate_PE,77.95944553531504,77.95944553531504,98.1980654981097,90.39611781965918,94.18319294289314,117.76251226692835,70.22143998850596,70.22143998850596,70.22143998850596,70.22143998850596,117.76251226692835,117.76251226692835,70.22143998850596,70.22143998850596,36.33259313085323,36.33259313085323,36.33259313085323,36.33259313085323,75.1331567828131,57.35589331803843,52.7697979212645,75.1331567828131,-125.50573858475767,-127.30291768798924,-553.4785435630689,243.41984170808027
16,VHM,bvps,,,,,,,,,,,,11645.88,13533.7,14567.79,14856.46,16599.15,17387.53,18074.85,20556.92,21675.95,22789.02,27405.66,30073.15,30969.73,29480.14,31921.86
17,VHM,estimate_eps,,,,,,,,,,,,2955.08,3685.52,4058.12,4892.74,5881.09,4990.48,5125.49,6393.44,6060.97,7688.42,8861.6,8960.36,8763.75,6500.56,7264.63
18,VHM,estimated_price_high,,,,,,,,,,,,91400.0,90400.0,99500.0,87600.0,102475.95082028571,94356.18600118184,104607.25801974359,126027.8025665765,124376.7184641392,125462.02269988948,86000.0,82200.0,70500.0,63000.0,69573.93016929948
19,VHM,estimated_price_low,,,,,,,,,,,,77500.0,82900.0,82500.0,54800.0,62698.69338456134,59026.472521287265,72269.1522771912,73211.32997628883,72471.12477717726,77000.0,76200.0,63000.0,58600.0,43479.46180801597,43400.0
20,VHM,high_estimate_PB,,,,,,,,,,,,7.848269087436931,6.679621980685252,6.8301368979097035,5.896424854911601,5.896424854911601,5.896424854911601,5.896424854911601,5.896424854911601,5.896424854911601,5.896424854911601,3.1380379089574926,2.733335217627684,2.2764163588122983,2.137031913688334,2.137031913688334
21,VHM,high_estimate_PE,,,,,,,,,,,,30.92978870284392,24.528424754173088,24.51874266901915,17.904078287421772,17.904078287421772,17.904078287421772,20.173680955381826,20.173680955381826,20.173680955381826,15.607888226709779,9.7047937167103,9.173738555147338,8.044501497646555,9.691472734656706,9.691472734656706
22,VHM,low_estimate_PB,,,,,,,,,,,,6.654713941754509,6.125449803084153,5.663178834950257,3.6886310736204995,3.6886310736204995,3.6886310736204995,3.6886310736204995,3.6886310736204995,3.6886310736204995,3.378820151107858,2.780447542587918,2.0948919551161085,1.8921701932822792,1.475569654689564,1.3595698997489494
23,VHM,low_estimate_PE,,,,,,,,,,,,26.226024337750587,22.493433762399878,20.329610755719397,11.200268152405402,10.814321834897953,11.200268152405402,14.769319616270835,11.200268152405402,11.200268152405402,10.015061612138775,8.598898618759591,7.030967505769857,6.6866352874055055,6.6866352874055055,5.974151470893906
24,GAS,bvps,21366.89,21840.55,21159.72,21970.39,21405.59,21404.54,22323.6,23672.4,23307.16,22893.63,24569.3,23768.3,24015.25,24465.78,25743.82,26934.44,27747.74,24751.83,25585.65,26722.18,24780.96,26011.75,27055.31,28895.14,31433.76,30103.01
25,GAS,estimate_eps,3313.92,2606.81,3663.37,4113.47,4199.38,4689.22,5003.75,5229.44,5877.35,6556.31,6323.23,6543.4,6516.93,6351.24,6238.84,5874.99,5223.47,4773.86,4081.49,3922.99,4178.43,4384.31,4531.45,5262.4,6738.16,7057.82
26,GAS,estimated_price_high,73200.0,68700.0,65378.709067785785,73613.38654168561,79528.59064982791,124600.0,136100.0,138516.41942597882,150822.36089482036,122384.51053872916,161092.00971281604,162863.46476144082,160485.4238190062,121389.62842649268,88500.0,86855.32023568176,86977.42406906684,103316.60138752907,108062.26812237035,99159.36272348347,125000.0,131177.7584777827,135907.14742347464,138466.0362956076,142162.47326918514,143497.55050636592
27,GAS,estimated_price_low,59000.0,53514.63067726792,44411.62817750782,52011.78288667366,56752.999799460056,72600.0,76803.74841143303,70823.92497760919,79250.51570151228,78654.91372230952,84661.67438095607,85641.82229071566,85702.93750889393,78912.86171836487,53900.0,52898.3249796977,50055.562609809815,60003.33553427508,56164.727258080966,66848.5016064525,85800.0,89725.28719094247,92960.96394330321,89261.59980494372,90533.24171224746,94956.09594846118
28,GAS,high_estimate_PB,3.425861227347546,3.1455251813713483,3.1455251813713483,3.425861227347546,4.127891831799433,5.821194942755135,6.096686914296978,5.821194942755135,6.096686914296978,5.821194942755135,6.096686914296978,6.096686914296978,5.821194942755135,5.821194942755135,3.437718256264999,3.437718256264999,3.437718256264999,3.7815385771476286,5.056521518730674,3.7815385771476286,5.044195220846973,5.044195220846973,5.044195220846973,5.044195220846973,5.044195220846973,5.044195220846973
29,GAS,high_estimate_PE,22.08864426419467,26.354049585508726,17.649228175543964,17.649228175543964,17.649228175543964,26.571583333688757,27.19960029977517,26.571583333688757,26.571583333688757,17.649228175543964,26.571583333688757,26.571583333688757,26.571583333688757,17.083278225984216,14.185329324041007,14.185329324041007,15.66429897305039,22.889640190919106,23.275813489681465,24.980945656246895,29.91554244058175,29.91554244058175,29.91554244058175,25.463666768014598,19.606775230107296,19.606775230107296
30,GAS,low_estimate_PB,2.761281590348432,2.2122817031029465,1.8028700948458358,2.2122817031029465,2.761281590348432,3.391803794895849,3.391803794895849,3.126003278079113,3.126003278079113,3.126003278079113,3.126003278079113,3.126003278079113,3.126003278079113,3.126003278079113,2.0937063730246717,2.0937063730246717,2.0937063730246717,2.0937063730246717,2.0937063730246717,2.0937063730246717,3.462335599589362,3.462335599589362,3.462335599589362,2.8159534062733944,2.8159534062733944,2.8159534062733944
31,GAS,low_estimate_PE,17.803688682889145,21.75072214699192,13.171065802644751,13.15191310499408,13.171065802644751,15.482319021073867,15.482319021073867,13.171065802644751,14.150654754619998,12.659560026905377,14.150654754619998,14.150654754619998,14.150654754619998,12.659560026905377,8.639426560065653,8.639426560065653,8.639426560065653,13.61938771011645,14.150654754619998,18.74315507326981,20.53402833121531,20.41809945985078,20.41809945985078,17.88157494679234,13.61938771011645,14.338705152582525
32,HPG,bvps,2986.07,3079.08,3382.98,3649.28,3913.27,5150.99,5539.68,5887.17,6263.53,6677.78,6946.39,7222.33,7574.47,7878.36,8172.0,8564.12,8997.76,9412.14,10140.69,11355.48,12654.21,14433.22,15519.65,16924.46,17084.3,16764.37
33,HPG,estimate_eps,798.86,897.34,1135.35,1292.22,1208.3,1300.16,1376.95,1424.59,1537.72,1582.94,1474.35,1403.76,1376.17,1264.87,1291.15,1374.47,1496.16,1843.2,2311.12,3118.08,4318.22,5449.65,5929.39,6142.54,5164.14,3078.79
34,HPG,estimated_price_high,66378.67180663854,55540.9293153183,45150.0,39401.557526204706,49638.04275685479,85949.47947752051,70052.75914095325,61900.0,66451.42047747594,40000.0,39650.28491116327,34150.0,34366.57942938135,33972.5286382529,29050.496317034253,31599.217095514905,39607.48574057528,50301.471861714745,85343.13031419236,72877.60270383791,81057.67398306352,61149.44473874774,52262.729403762714,42050.0,24550.0,32278.48719965373
35,HPG,estimated_price_low,34347.72766679418,37356.44012435578,29200.0,28500.0,31370.241995860306,34800.0,36178.365181780726,33750.0,36057.88748413924,27700.0,26945.26268858362,20600.0,20576.974554054825,19773.320254174505,16200.0,17143.541132893686,22314.6941357497,26971.659398117168,40464.339444325116,36563.651489801225,43010.40152277727,36106.601850220264,36956.01387665198,20800.0,15650.0,12100.0
36,HPG,high_estimate_PB,20.893899643101943,20.893899643101943,13.346221378784385,13.346221378784385,13.346221378784385,20.893899643101943,13.346221378784385,10.514389766220441,10.514389766220441,5.990014645585808,5.990014645585808,4.728390976319276,4.728390976319276,4.728390976319276,3.0837004405286343,3.3395141590729693,4.728390976319276,5.990014645585808,5.990014645585808,5.990014645585808,5.990014645585808,4.728390976319276,3.489757450743296,2.4845696701696833,1.4369918580216925,2.4845696701696833
37,HPG,high_estimate_PE,86.15144722736576,55.889222555889226,39.76747258554631,26.079150609029423,39.76747258554631,55.889222555889226,49.14779719419148,43.45109821071326,43.45109821071326,25.269435354467003,26.079150609029423,24.32752037385308,24.32752037385308,25.269435354467003,24.32752037385308,24.32752037385308,25.269435354467003,25.269435354467003,43.45109821071326,24.32752037385308,19.517484413120087,10.42268769554008,8.618087189407342,6.845702266489107,4.753937732129647,8.618087189407342
38,HPG,low_estimate_PB,11.723274007894302,11.723274007894302,8.631443283732095,7.809759733426867,8.138973288324086,6.755982830485014,6.755982830485014,5.732805405653311,5.732805405653311,4.148085142068172,4.148085142068172,2.852265127735786,2.798875696913447,2.7607268517813353,1.9823788546255507,1.9823788546255507,2.5450778860516396,2.852265127735786,3.993811072027643,2.852265127735786,2.852265127735786,1.9823788546255507,1.9823788546255507,1.2289904670518292,0.9160457261930545,0.7217688466670683
39,HPG,low_estimate_PE,42.490491039303706,42.490491039303706,25.71894129563571,22.055068022472952,25.71894129563571,26.76593650012306,25.71894129563571,23.69102689194786,23.50883125666571,17.4990839829684,17.4990839829684,14.674873197697613,14.674873197697613,14.674873197697613,12.546954265577197,12.546954265577197,14.674873197697613,14.674873197697613,17.4990839829684,12.546954265577197,10.942008512766833,7.468369528318333,6.8725450678737605,3.386221335148001,3.030514277304643,3.9301154024795455
40,VPB,bvps,,,,,,,,,4835.49,4686.32,5090.35,5305.09,5609.06,5953.14,6202.29,6550.91,6980.74,7318.3,7767.21,8246.81,8848.06,9190.19,11589.45,12871.31,13393.64,13990.87
41,VPB,estimate_eps,,,,,,,,,1092.35,1018.55,1095.69,996.27,1091.24,1222.84,1231.61,1364.5,1498.82,1494.19,1551.24,1683.48,1842.18,1828.67,1758.9,2573.67,2497.98,2731.71
42,VPB,estimated_price_high,,,,,,,,,27200.0,25981.454520700132,22500.0,20651.312866329587,25697.011132221363,25938.14324674628,28800.0,30984.506106224537,33415.517537474836,37250.0,89384.12954983047,72700.0,67500.0,54464.17768189103,57855.72489884202,35800.0,31949.999999999996,33969.29880249474
43,VPB,estimated_price_low,,,,,,,,,20350.0,18950.0,19050.0,17649.152369739615,18700.0,18700.0,16950.0,18235.6728646009,19666.424384034668,20214.16363455241,33150.0,35492.94920424366,24626.046671641987,25135.089121525,28835.454348726962,27100.0,15350.000000000002,14650.0
44,VPB,high_estimate_PB,,,,,,,,,5.625076259076123,5.625076259076123,4.420128281945249,3.7134148525284205,4.420128281945249,4.420128281945249,4.643446210996261,4.643446210996261,4.643446210996261,5.089979913367858,11.989816163301725,8.815529883676234,7.628790944003545,5.089979913367858,4.643446210996261,2.7813796730868887,2.385460561878623,2.385460561878623
45,VPB,high_estimate_PE,,,,,,,,,24.900443996887446,24.900443996887446,20.53500533910139,22.28658386922586,24.900443996887446,20.710384516696603,23.384025787383994,23.384025787383994,23.384025787383994,24.929895127125732,53.683927473878306,43.18435621450804,36.64137055010911,36.64137055010911,36.64137055010911,13.910097254115717,12.790334590349001,12.790334590349001
46,VPB,low_estimate_PB,,,,,,,,,4.2084669805955555,4.043684596869185,3.742375278713644,3.364693153179305,3.333891953375432,3.1411994342481444,2.7328615720967577,2.7328615720967577,2.7328615720967577,2.7328615720967577,4.267941770597164,4.267941770597164,2.7328615720967577,2.7328615720967577,2.7328615720967577,2.1054577972249913,1.1460663419354262,1.0471114376732826
47,VPB,low_estimate_PE,,,,,,,,,18.629560122671307,18.604879485543176,17.386304520439175,17.386304520439175,17.136468604523294,15.29227045238952,13.76247351028329,13.76247351028329,13.76247351028329,13.76247351028329,21.370000773574688,21.370000773574688,13.76247351028329,13.76247351028329,13.76247351028329,10.529710491244021,6.144965131826516,5.362941161397074
48,NVL,bvps,,,,,,6375.45,6774.83,6885.47,8933.34,9398.04,10473.68,10597.64,11306.53,11461.37,12468.24,12593.77,12528.98,15932.56,16303.2,19305.29,20413.37,20708.62,21066.57,22234.31,22754.03,22860.69
49,NVL,estimate_eps,,,,,,727.48,1042.76,900.46,985.57,1072.36,1661.24,1745.47,1704.06,1521.18,1751.31,1767.61,1959.72,2898.55,1997.97,2108.17,2328.53,1520.48,1656.43,1934.46,1641.39,1457.4
50,NVL,estimated_price_high,,,,,,88071.11986072623,88300.0,70835.09988875677,85109.4069880067,72000.0,62499.99999999999,62161.09031400615,64068.817148635964,59500.0,56000.0,67710.0527027883,69464.77120324185,81774.37713641563,149422.0516755504,147166.5359119682,157466.97733081563,116700.00000000001,114287.25698640055,81200.0,99760.31249718464,69200.0
51,NVL,estimated_price_low,,,,,,59700.0,61500.0,50000.0,58838.7664467375,56600.0,55500.000000000015,56555.60819883747,56762.52613909148,52028.8751775782,51000.0,52500.0,55230.21929235021,60400.0,77700.0,85794.03594151842,93114.03454036816,66339.01268787819,68552.96746197391,70467.97444089457,66176.33090586946,13600.0
52,NVL,high_estimate_PB,,,,,,14.702417233180338,13.03353737289349,9.004468830740676,9.004468830740676,7.661171903928904,5.96733908234737,5.96733908234737,5.660445777793894,5.191351470199461,4.491411779048206,5.191351470199461,5.191351470199461,5.191351470199461,9.004468830740676,8.059767407625497,8.059767407625497,5.635334464585279,5.635334464585279,3.6520134872636025,3.797129563422392,3.027030242744204
53,NVL,high_estimate_PE,,,,,,116.29185682080606,84.67912079481377,84.67912079481377,89.25932493941006,67.14163154164646,37.62249885627603,35.23406303173357,37.62249885627603,39.11437173772992,31.97606363236663,39.11437173772992,36.82939109871521,28.01400700350175,75.59077488154063,67.35699682663163,65.76675325455336,76.75207829106598,67.35699682663163,41.9755383931433,65.76675325455336,47.4818169342665
54,NVL,low_estimate_PB,,,,,,9.364044890948874,9.077718555299542,7.261668411887642,6.716412898199329,6.0225323578107774,5.298997105124465,5.298997105124465,5.209379004875943,4.71147864522304,4.090392870204616,4.1687278710028846,4.1687278710028846,3.790978976385465,4.765935521860738,4.765935521860738,4.765935521860738,3.771376364045504,3.5743834900508245,3.3012043099156214,3.076378118513512,0.594907677764757
55,NVL,low_estimate_PE,,,,,,82.06411172815747,58.97809658981932,55.527174999444725,58.97809658981932,52.78078257301653,33.40877898437312,32.54137853987751,32.54137853987751,33.40877898437312,29.121057950905325,29.701121853802594,29.121057950905325,20.8380052095013,38.88947281490713,38.88947281490713,38.88947281490713,38.88947281490713,38.88947281490713,35.49875754348598,38.88947281490713,9.331686565115959
56,VNM,bvps,10784.8,9737.91,10527.12,11779.15,11652.28,11350.58,11270.22,12428.59,12546.13,12265.91,12418.34,13688.88,13695.57,13048.28,13675.71,14884.15,14944.36,14633.2,15555.65,15709.69,15911.13,15682.7,16633.66,16221.54,17107.73,15685.88
57,VNM,estimate_eps,4308.21,4506.05,4473.94,4846.14,4897.18,4966.62,4926.26,4814.41,4692.06,4628.05,4893.54,4936.32,5047.51,5109.75,5062.87,5050.52,5133.28,5318.43,5310.61,5220.18,5106.82,5034.39,5039.57,4891.05,4531.33,4231.14
58,VNM,estimated_price_high,174000.0,147369.67357762778,176570.1747139835,187783.7263970262,181708.37530746078,214800.0,214000.0,205292.44012168222,165000.0,162203.98796946747,168754.18836767116,159875.54954540223,178494.19372881533,131300.0,110200.0,125000.0,130100.0,128310.206470106,113353.27915984411,93000.0,104710.2629663015,90800.0,83500.0,81188.14737373115,93785.1333171555,89664.78262193919
59,VNM,estimated_price_low,126742.84979493346,120831.88483244268,128518.65385589114,140944.6157891315,136247.7300923229,155200.0,154000.5205026992,143370.50551844228,116100.0,114132.62426215256,118741.58345143407,122469.2503164921,118000.0,108500.0,83700.0,86383.91788272662,87372.23322167489,88546.3315120214,89963.3145705894,84300.0,83507.00585037297,79200.0,73400.0,64500.0,69124.99228433306,69671.55989887849
60,VNM,high_estimate_PB,16.13381796602626,16.13381796602626,16.13381796602626,16.13381796602626,16.13381796602626,18.924143083437148,18.98809428742296,16.13381796602626,13.151465830499127,13.151465830499127,13.151465830499127,10.044649379642454,13.151465830499127,10.062628944198009,8.058082541966742,8.398195395773357,8.705625399816386,8.398195395773357,7.0521000408211805,5.919913123683536,5.919913123683536,5.78981935508554,5.019941492131016,5.019941492131016,5.019941492131016,5.418886284990068
61,VNM,high_estimate_PE,40.38800337030925,31.380033510502546,40.38800337030925,38.46344049980493,36.31780213206862,43.248728511543064,43.44066289639605,43.248728511543064,35.165790718788756,35.165790718788756,35.165790718788756,35.165790718788756,35.165790718788756,25.695973384216447,21.76631041286859,24.749926740216846,25.3444191627965,24.749926740216846,21.76631041286859,17.815477627208256,21.76631041286859,18.035948744535087,16.56887393170449,16.56887393170449,21.76631041286859,21.867355591781784
62,VNM,low_estimate_PB,12.128908897624873,12.128908897624873,12.128908897624873,12.128908897624873,12.128908897624873,13.673310086356821,13.673310086356821,12.128908897624873,9.253849593460295,9.253849593460295,9.253849593460295,8.985395445061977,8.615924711421284,8.31527220445913,6.1203403698967005,6.1203403698967005,6.1203403698967005,6.1203403698967005,6.010677792313404,5.366114799209914,5.354742246465211,5.050150803114259,4.412738988292414,3.976194615307794,3.976194615307794,4.412738988292414
63,VNM,low_estimate_PE,28.840607575466255,27.185672595732402,28.840607575466255,28.840607575466255,27.185672595732402,31.248615758805787,31.248615758805787,28.840607575466255,24.743929105765908,24.743929105765908,24.743929105765908,24.743929105765908,23.377863540636866,21.233915553598514,16.532125059501823,16.532125059501823,16.532125059501823,16.532125059501823,16.532125059501823,16.148868429824258,16.148868429824258,15.731796702281706,14.564734689665984,13.187352408991934,15.403865973124889,16.532125059501823
64,TCB,bvps,,,,,,,,,,,,14637.69,15313.56,16020.01,16878.67,17578.86,18217.75,19067.09,20183.0,21435.88,22683.02,23900.96,25194.55,26740.02,28402.31,29884.88
65,TCB,estimate_eps,,,,,,,,,,,,2415.72,2503.31,2643.95,2864.5,2970.57,3086.58,3241.47,3504.14,4055.94,4594.51,4946.65,5128.37,5443.35,5753.94,6026.98
66,TCB,estimated_price_high,,,,,,,,,,,,24050.0,25069.85459640238,25671.30317911972,23800.0,24747.025386662033,25671.843156146977,37053.04259572505,45381.69923840203,58000.0,63018.745948056996,62732.68270488465,55510.320450289524,55556.05123124915,39550.0,41868.70916873167
67,TCB,estimated_price_low,,,,,,,,,,,,20100.0,20100.0,21104.016110441975,14900.0,15492.885641229594,16071.868194394534,21400.0,34000.0,42891.66580106131,39999.93136525125,41766.8504073769,30397.58453678401,29366.656197988254,21300.0,20700.0
68,TCB,high_estimate_PB,,,,,,,,,,,,1.643018809661907,1.643018809661907,1.596624168384099,1.4100637076262528,1.4100637076262528,1.4100637076262528,1.9326493974696715,2.282801284415875,2.70574382763852,2.70574382763852,2.70574382763852,2.1353824537449566,1.9326493974696715,1.3924923712191015,1.4100637076262528
69,TCB,high_estimate_PE,,,,,,,,,,,,9.955623996158495,9.955623996158495,9.767068401436498,8.308605341246292,8.308605341246292,8.308605341246292,11.533138551437798,12.628638574218343,14.3000143000143,14.3000143000143,12.042897829424623,11.368298950784675,11.368298950784675,6.8735509928848755,6.8735509928848755
70,TCB,low_estimate_PB,,,,,,,,,,,,1.3731674874929036,1.312562199775885,1.312562199775885,0.8827709766231582,0.8827709766231582,0.8827709766231582,1.1223527030081675,1.6845860377545459,2.024642795163996,2.024642795163996,1.9810919728747298,1.1223527030081675,1.1223527030081675,0.7499390014403757,0.6926579594764978
71,TCB,low_estimate_PE,,,,,,,,,,,,8.320500720282153,8.029369115291354,8.029369115291354,5.201605864897888,5.201605864897888,5.201605864897888,6.601942945638862,9.70280867773548,10.370537637106453,6.601942945638862,6.601942945638862,6.601942945638862,5.201605864897888,3.7018112806181507,3.4345559467594056
72,BID,bvps,7719.56,8016.87,7564.55,7869.95,8059.42,7786.91,8246.53,8593.97,9048.0,9773.88,9358.42,9731.6,9912.92,10276.5,13904.79,14199.36,14284.42,14638.34,14293.06,14786.17,15248.63,15521.91,15573.6,16265.36,17126.21,18172.53
73,BID,estimate_eps,1282.1,1273.46,1217.56,1250.06,1229.66,1138.55,1364.5,1395.04,1596.79,1645.8,1454.55,1452.8,1413.37,1425.4,1677.67,1566.96,1620.33,1678.55,1410.96,1655.86,1987.11,1975.19,2090.05,2272.52,2568.88,3207.39
74,BID,estimated_price_high,26247.352978318882,21345.336611696956,25417.220943269574,32855.58810917205,28814.337353245242,36000.0,45500.0,38483.70616386,41375.64096445908,43930.191626049265,50444.6410410123,51699.05262197944,51819.688337253385,56244.187882660946,56283.53086408261,56221.386575626326,57115.50129476465,58759.64868624066,57482.27638509522,56269.170070749846,61472.54424211863,61988.546384563604,57478.70897715907,53969.890499604815,41829.03581926672,64567.59300072736
75,BID,estimated_price_low,15800.0,14200.0,15301.057672759696,16308.34676903391,16455.441400830146,21900.0,24352.972967517017,18030.008788326577,19605.184114055417,24914.053203672192,23141.383028523953,23712.61366218496,25778.063302398572,37532.48980601538,27945.485792296644,28720.070765176875,29150.900228866936,29979.501757798458,29472.56637657489,31858.28011358631,34705.7084893416,34426.855080875,35010.843009495286,29500.0,28500.0,33000.0
76,BID,high_estimate_PB,3.3912949258629155,2.2928767960868233,3.3912949258629155,4.260819609345079,3.3912949258629155,4.623143198007939,5.517472197396965,4.623143198007939,4.623143198007939,4.623143198007939,5.517472197396965,5.517472197396965,5.517472197396965,5.517472197396965,4.130803342343527,4.130803342343527,4.130803342343527,4.130803342343527,4.130803342343527,3.9123208620914087,3.9123208620914087,3.9123208620914087,3.9123208620914087,3.9123208620914087,2.3939914318462754,3.9123208620914087
