,ticker,Q4/2016,Q1/2017,Q2/2017,Q3/2017,Q4/2017,Q1/2018,Q2/2018,Q3/2018,Q4/2018,Q1/2019,Q2/2019,Q3/2019,Q4/2019,Q1/2020,Q2/2020,Q3/2020,Q4/2020,Q1/2021,Q2/2021,Q3/2021,Q4/2021,Q1/2022,Q2/2022,Q3/2022,Q4/2022,Q1/2023
14,VGI,"0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","21288, 31932","50621, 75931","13586, 20380","45417, 68126","3273, 4909","160, 240","-51214, -76822","1270, 1905","54851, 82276","153880, 230820","67543, 101315","86002, 129003"
15,MWG,"128407, 192610","137324, 205985","132008, 198013","159862, 239792","160198, 240297","140021, 210032","141622, 212433","152434, 228651","141760, 212639","127273, 190910","121766, 182650","110832, 166247","120733, 181099","119058, 178587","119295, 178943","104963, 157445","77068, 115602","85337, 128005","97780, 146670","121315, 181973","130455, 195683","103789, 155683","142065, 213097","121803, 182705","122328, 183493","82288, 123432"
16,SAB,"125864, 188797","173285, 259927","204181, 306272","186004, 279006","183014, 274521","183716, 275574","241314, 361971","206470, 309705","187676, 281514","172980, 259470","141510, 212265","190615, 285922","224010, 336014","261390, 392085","240962, 361444","137197, 205795","131968, 197951","146256, 219384","181258, 271887","178450, 267675","139277, 208915","78290, 117435","103188, 154782","139997, 209996","205871, 308807","229234, 343851"
17,FPT,"38131, 57197","39914, 59871","41900, 62850","41650, 62476","41799, 62698","44624, 66936","78662, 117992","58658, 87987","54408, 81612","42906, 64358","26825, 40237","41000, 61500","46831, 70247","56416, 84624","47141, 70712","47813, 71719","42430, 63645","42203, 63305","48765, 73148","60855, 91282","72908, 109361","77351, 116027","83928, 125892","90378, 135568","86724, 130086","81752, 122628"
18,BCM,"0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","25174, 37761","0, 0","22752, 34128","16409, 24614","14022, 21033","22878, 34317","28509, 42764","42127, 63191","43612, 65418","22396, 33595","17778, 26668","36260, 54391","93889, 140834","83069, 124604"
19,ACB,"18218, 27326","17958, 26937","22952, 34428","26006, 39009","28433, 42650","33077, 49616","39618, 59427","64095, 96142","76977, 115466","64763, 97144","58461, 87691","42803, 64205","40694, 61041","35011, 52516","30122, 45183","26410, 39615","21995, 32992","25163, 37744","31564, 47346","36403, 54604","39599, 59399","30735, 46103","27476, 41214","32560, 48840","37144, 55716","34370, 51555"
20,VRE,"0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","27666, 41499","0, 0","28031, 42047","28492, 42739","32820, 49230","33702, 50553","25045, 37568","18459, 27688","18549, 27823","23678, 35517","33558, 50337","28565, 42848","15194, 22791","6552, 9829","7027, 10541","30548, 45822","60087, 90130"
21,VJC,"0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","175902, 263853","0, 0","130609, 195914","119783, 179674","123243, 184864","103630, 155444","116506, 174759","67659, 101488","16354, 24531","60085, 90127","39, 58","-5745, -8617","160151, 240226","1324, 1986","1185187, 1777780","947, 1421","172152, 258228","40970, 61454","40805, 61207"
22,BSR,"0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","18842, 28262","0, 0","321, 482","164858, 247286","0, 0","-5468817, -8203226","-0, -1","-876, -1314","-126, -188","3652, 5478","2029, 3043","18207, 27310","22340, 33511","134537, 201805","35254, 52881"
23,VIB,"16412, 24618","15218, 22826","16467, 24700","17449, 26174","20728, 31093","27051, 40577","9228, 13842","46417, 69626","52057, 78086","53642, 80463","100002, 150003","41847, 62771","40554, 60831","42070, 63104","38455, 57683","25968, 38951","21335, 32002","26020, 39031","35814, 53721","43838, 65758","46636, 69955","32456, 48685","45438, 68157","40147, 60220","32324, 48486","36428, 54641"
24,PLX,"0, 0","36391, 54587","55323, 82985","48973, 73460","43380, 65070","43841, 65761","33184, 49776","44205, 66307","64244, 96366","55729, 83593","44928, 67392","55038, 82557","46728, 70092","52626, 78939","52947, 79421","6873, 10309","10779, 16169","20010, 30015","26529, 39793","313554, 470330","121072, 181608","28663, 42995","27361, 41042","25405, 38107","3405, 5107","17407, 26110"
25,TPB,"0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","38423, 57635","0, 0","31186, 46780","33760, 50640","27378, 41067","29227, 43840","24584, 36876","36977, 55465","26098, 39147","25514, 38271","23902, 35854","22529, 33793","28625, 42938","35447, 53170","39080, 58620","37951, 56927","35621, 53432","34052, 51078","33866, 50799"
26,STB,"630, 945","70, 105","-17181, -25772","3733, 5599","10658, 15986","11794, 17691","42371, 63556","24440, 36660","14145, 21217","7885, 11828","21403, 32104","22430, 33645","13286, 19929","18515, 27773","9398, 14097","11175, 16762","9854, 14782","10013, 15019","15353, 23029","15962, 23943","34625, 51938","22189, 33284","24819, 37229","29034, 43551","17325, 25987","27288, 40932"
27,HDB,"0, 0","0, 0","0, 0","0, 0","0, 0","143245, 214868","0, 0","65762, 98643","45143, 67714","29422, 44132","42350, 63526","29440, 44160","26714, 40072","28921, 43381","31895, 47843","28569, 42853","29469, 44204","25913, 38869","23304, 34955","32640, 48960","29661, 44492","30792, 46188","29544, 44315","28714, 43071","28453, 42680","29316, 43974"
28,HVN,"0, 0","0, 0","14098, 21146","0, 0","9798, 14697","39724, 59587","36498, 54748","50950, 76425","36990, 55485","14008, 21012","44686, 67030","33925, 50888","29246, 43870","52826, 79238","22813, 34220","771, 1156","-40194, -60291","-7070, -10604","-8013, -12020","-23919, -35878","-16305, -24457","-0, -0","-0, -0","-0, -0","-0, -0","-0, -0"
29,BVH,"46545, 69818","55772, 83658","54662, 81993","50320, 75480","74762, 112143","45139, 67709","56440, 84660","63340, 95010","38720, 58080","51778, 77667","46926, 70388","55459, 83188","49436, 74154","94247, 141370","54960, 82439","24809, 37214","61758, 92638","56386, 84579","98745, 148118","94016, 141024","57901, 86851","52316, 78473","56940, 85411","54111, 81167","44133, 66200","42391, 63587"
30,SHB,"5073, 7609","4890, 7335","5468, 8203","5041, 7562","9947, 14921","11212, 16818","12101, 18151","11873, 17809","9207, 13811","6063, 9095","6682, 10023","8293, 12439","9948, 14922","9299, 13949","8540, 12810","7949, 11923","9980, 14970","13657, 20485","12386, 18579","24099, 36149","26217, 39326","34285, 51427","27320, 40980","33580, 50370","23683, 35524","26653, 39980"
31,THD,"0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","228686, 343029","0, 0","148071, 222106","101527, 152290","73188, 109782","76227, 114340","59745, 89617"
32,DGC,"39998, 59997","29179, 43768","26811, 40217","20381, 30572","23382, 35073","25293, 37939","35637, 53456","22078, 33118","12797, 19196","76124, 114187","82484, 123726","75263, 112894","52507, 78760","24325, 36488","22258, 33387","37369, 56054","47741, 71612","56397, 84596","52506, 78759","61455, 92182","69264, 103896","124828, 187241","507300, 760949","555542, 833313","530955, 796433","203526, 305289"
33,EIB,"-841, -1262","-1298, -1947","-0, -0","911, 1366","6687, 10030","5829, 8744","31855, 47782","29528, 44292","19845, 29768","15266, 22898","2581, 3872","4343, 6515","13071, 19606","23879, 35818","34538, 51806","22079, 33119","7191, 10787","18200, 27300","23713, 35569","14274, 21411","30457, 45685","17734, 26602","24012, 36017","59852, 89778","80082, 120124","83823, 125735"
34,MSB,"0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","15093, 22639","21184, 31776","32385, 48577","42261, 63392","58193, 87290","35086, 52629","26019, 39028","24429, 36644","18281, 27421","21030, 31544"
35,SSI,"16638, 24956","28477, 42715","13861, 20792","29102, 43654","21108, 31662","15575, 23363","37142, 55712","30724, 46086","28567, 42850","32497, 48745","21078, 31617","15065, 22598","14702, 22053","12945, 19418","15332, 22997","7879, 11819","26062, 39092","17337, 26005","29157, 43735","48048, 72072","39447, 59170","57193, 85789","72226, 108339","58946, 88419","27359, 41038","17813, 26720"
36,OCB,"0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","13651, 20476","0, 0","26204, 39306","23910, 35864","29615, 44423","26582, 39873","21868, 32802","17396, 26095","12863, 19294","13159, 19738"
37,DIG,"401, 601","31129, 46693","59514, 89271","9775, 14663","26002, 39003","14292, 21439","17375, 26063","26848, 40272","40434, 60652","26161, 39242","71948, 107922","27076, 40614","14605, 21908","18546, 27819","37825, 56737","20852, 31279","16918, 25377","13230, 19845","39073, 58609","26195, 39292","25880, 38820","23916, 35874","95894, 143841","59609, 89413","50011, 75016","26149, 39223"
38,KDH,"41071, 61607","28459, 42688","31481, 47222","24748, 37122","30808, 46211","36160, 54240","36362, 54543","26769, 40154","24910, 37366","29436, 44154","59812, 89718","37836, 56754","26993, 40490","32188, 48281","25686, 38529","28786, 43178","29379, 44068","27918, 41877","22381, 33571","26716, 40074","29712, 44569","28608, 42912","36497, 54746","36726, 55088","39047, 58571","34197, 51295"
39,POW,"0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","9268, 13902","0, 0","15787, 23681","20933, 31399","12835, 19253","6776, 10164","8238, 12358","4387, 6581","14197, 21295","9959, 14939","10878, 16317","13858, 20788","4777, 7166","11886, 17829","7087, 10630","5703, 8555"
40,PDR,"13381, 20072","9510, 14266","36650, 54974","22813, 34219","34965, 52447","48382, 72573","41275, 61912","58385, 87578","30720, 46080","23267, 34901","34740, 52111","27817, 41726","28011, 42016","29740, 44611","42168, 63251","28110, 42165","28951, 43426","51114, 76671","45232, 67848","60262, 90392","69053, 103579","85930, 128894","102355, 153532","79790, 119685","61679, 92518","59501, 89251"
41,DPM,"28589, 42884","16784, 25176","13866, 20800","11610, 17414","10505, 15757","13636, 20454","13532, 20298","12836, 19255","12224, 18336","14305, 21458","18686, 28029","10054, 15080","5296, 7944","4673, 7009","12633, 18950","15194, 22791","41804, 62707","27133, 40700","12311, 18467","17990, 26985","43875, 65813","71551, 107326","241291, 361936","258452, 387678","117955, 176933","73212, 109818"
42,REE,"13364, 20046","19166, 28748","40314, 60471","40507, 60761","39054, 58581","34836, 52254","23630, 35445","31721, 47581","39644, 59467","29625, 44438","34820, 52230","25981, 38972","24959, 37438","31816, 47724","24877, 37316","24252, 36378","23238, 34857","25877, 38816","40520, 60780","50800, 76200","49115, 73672","40492, 60737","65221, 97832","92755, 139132","91807, 137711","109273, 163910"
43,KBC,"30586, 45879","22764, 34146","11112, 16668","16215, 24322","11729, 17593","11715, 17572","8521, 12781","12097, 18145","4867, 7300","11700, 17551","23572, 35359","9978, 14967","30868, 46302","12005, 18007","17771, 26657","12373, 18559","4723, 7085","4445, 6668","2852, 4279","126609, 189913","45655, 68483","34333, 51499","29767, 44650","19065, 28597","6484, 9727","309939, 464908"
44,PNJ,"166307, 249460","129724, 194587","128949, 193423","121549, 182323","94115, 141173","96734, 145101","140723, 211085","158396, 237593","157295, 235943","115347, 173020","112815, 169222","128873, 193310","102023, 153034","85516, 128273","94990, 142486","77999, 116999","48126, 72189","49403, 74104","66583, 99875","90189, 135284","107954, 161930","42463, 63694","72796, 109195","117009, 175513","132514, 198772","185337, 278006"
45,GEX,"20160, 30240","28560, 42840","28815, 43222","97179, 145769","35669, 53503","32687, 49030","37150, 55725","17775, 26662","25168, 37752","32164, 48246","29556, 44334","15801, 23702","24280, 36419","14348, 21522","10942, 16412","10916, 16375","14085, 21128","14397, 21596","24984, 37477","27281, 40921","33219, 49828","30292, 45438","35856, 53784","49828, 74741","25150, 37725","20947, 31420"
46,DXG,"12992, 19488","5942, 8913","57452, 86178","27132, 40698","16783, 25175","38521, 57782","22189, 33284","38922, 58384","36102, 54153","27998, 41997","34575, 51863","25886, 38829","24010, 36015","25662, 38492","16315, 24473","9341, 14011","2441, 3662","1993, 2989","39, 59","186252, 279377","64129, 96193","24863, 37294","25495, 38242","15515, 23273","9121, 13681","14441, 21661"
47,VGC,"0, 0","17027, 25540","0, 0","20087, 30130","19355, 29033","19396, 29095","15521, 23282","13716, 20575","17466, 26199","13721, 20582","17602, 26403","19385, 29078","16533, 24800","17477, 26215","16455, 24683","15715, 23573","12702, 19054","16453, 24680","15490, 23235","30411, 45617","41201, 61802","32115, 48172","59441, 89162","85400, 128100","86297, 129445","56338, 84507"
48,DCM,"0, 0","8206, 12309","0, 0","15148, 22721","12300, 18450","11825, 17738","5429, 8143","7701, 11552","4757, 7136","12312, 18467","10528, 15792","7249, 10873","5687, 8530","3024, 4535","5510, 8265","2905, 4358","12638, 18957","12259, 18388","15798, 23697","14467, 21700","16234, 24351","34009, 51013","114041, 171062","169739, 254608","84494, 126740","50541, 75812"
49,LPB,"0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","6647, 9971","0, 0","6666, 9998","15655, 23483","11597, 17395","10357, 15536","8123, 12184","6227, 9341","9739, 14608","12786, 19179","21231, 31846","24358, 36537","19740, 29610","21287, 31930","26949, 40424","24388, 36582","20580, 30871"
50,VHC,"61161, 91741","56442, 84663","56905, 85358","40455, 60682","29993, 44990","45781, 68671","57460, 86189","48046, 72068","100899, 151348","195139, 292708","163022, 244532","125483, 188225","90966, 136449","46832, 70248","40943, 61415","30226, 45340","21932, 32898","23771, 35657","26219, 39328","29501, 44252","35872, 53808","47143, 70714","109510, 164265","148002, 222003","177125, 265688","105563, 158344"
51,NLG,"37765, 56647","30431, 45647","35569, 53353","21764, 32645","87570, 131355","41615, 62422","54543, 81814","34900, 52350","21357, 32036","72480, 108719","26013, 39019","34573, 51859","19086, 28629","8668, 13002","52515, 78773","22578, 33867","19956, 29934","13803, 20704","21553, 32330","40114, 60171","31183, 46775","52081, 78121","52665, 78997","28196, 42294","47073, 70609","22320, 33480"
52,IDC,"0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","22364, 33546","0, 0","19966, 29949","19233, 28850","16411, 24617","13787, 20681","12063, 18094","16873, 25310","25947, 38921","68987, 103480","46919, 70378","38912, 58369","87031, 130546","456332, 684498","200051, 300077"
53,GMD,"25229, 37844","19745, 29618","21448, 32172","25923, 38885","28606, 42909","38562, 57843","51786, 77679","491512, 737268","87053, 130580","44521, 66781","34243, 51364","4684, 7026","13079, 19619","19077, 28616","15748, 23622","15131, 22697","10594, 15890","11081, 16622","14850, 22275","27031, 40547","34600, 51900","37768, 56652","56758, 85138","68807, 103211","72375, 108562","62882, 94323"
54,VCS,"111404, 167106","131826, 197740","146263, 219394","142849, 214274","183718, 275577","199312, 298969","202930, 304395","199484, 299226","127516, 191273","110888, 166332","120188, 180283","107741, 161612","93332, 139997","83665, 125497","78212, 117319","67866, 101799","46679, 70018","59240, 88860","69423, 104134","83935, 125902","105897, 158846","103587, 155380","98290, 147435","88665, 132998","68560, 102840","40187, 60281"
55,QNS,"81492, 122238","75761, 113641","155340, 233010","98047, 147070","73926, 110889","46671, 70006","28993, 43490","34818, 52226","43903, 65854","41743, 62615","46346, 69519","36227, 54340","31662, 47493","32167, 48250","32175, 48263","26899, 40349","22575, 33862","22417, 33625","21624, 32437","30084, 45126","32462, 48693","41570, 62355","34639, 51958","38751, 58127","37174, 55761","34461, 51691"
56,NVB,"-29319, -43978","1689, 2533","2035, 3052","2643, 3964","2767, 4151","6251, 9377","21417, 32125","10826, 16239","12144, 18216","6941, 10412","17060, 25589","9438, 14158","10783, 16174","8400, 12600","8092, 12138","8425, 12638","7570, 11355","7433, 11149","3, 5","19484, 29226","743981, 1115971","289093, 433639","1, 2","4, 6","239135608, 358703411","-7583126, -11374688"
57,KDC,"37, 56","56293, 84439","19949, 29923","31835, 47753","40006, 60010","4924, 7387","10817, 16226","19246, 28870","2272, 3408","4744, 7117","13852, 20777","25225, 37838","25006, 37509","21813, 32719","12739, 19108","16045, 24067","21176, 31764","47997, 71996","40973, 61460","62283, 93424","60454, 90682","50352, 75528","71764, 107645","51687, 77531","72200, 108300","41921, 62881"
58,OIL,"0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","5365, 8047","0, 0","-1124, -1686","-417, -625","-91, -137","-0, -0","373, 559","5267, 7901","12928, 19392","20523, 30785","23409, 35113","5310, 7965"
59,VCI,"0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","78729, 118094","0, 0","37850, 56774","23343, 35014","23702, 35553","24455, 36683","32420, 48630","16123, 24185","33206, 49809","19539, 29308","54121, 81181","71323, 106984","76089, 114134","80243, 120365","72304, 108456","65483, 98225","34811, 52216","24969, 37453"
60,HSG,"69806, 104709","72887, 109331","63069, 94603","50634, 75951","33939, 50909","20110, 30166","21170, 31755","10626, 15938","8162, 12242","2351, 3526","731, 1097","831, 1247","12660, 18991","22030, 33046","15810, 23715","13649, 20473","13287, 19931","32795, 49192","38876, 58313","75802, 113704","115106, 172659","73311, 109966","46989, 70483","23199, 34799","7878, 11817","215, 322"
61,VND,"13951, 20926","11995, 17993","9135, 13703","45690, 68535","22101, 33152","29765, 44648","28372, 42558","18708, 28062","18698, 28048","16388, 24582","11413, 17119","10113, 15170","7531, 11297","11051, 16577","23846, 35769","11783, 17674","23393, 35089","24446, 36669","28351, 42526","83285, 124927","70553, 105830","92655, 138983","109788, 164682","94383, 141574","40561, 60841","19563, 29345"
62,VPI,"0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","265997, 398996","0, 0","46178, 69266","19400, 29099","75358, 113037","39857, 59786","41994, 62991","42098, 63148","8342, 12513","21635, 32452","26247, 39371","30537, 45805","34610, 51915","61093, 91640","126893, 190340","75973, 113960"
63,VCG,"12321, 18482","14331, 21496","16672, 25007","16353, 24530","17311, 25966","19332, 28997","101097, 151646","33707, 50560","18760, 28140","15618, 23427","3201, 4801","12054, 18081","27486, 41230","31184, 46776","20845, 31268","19714, 29571","29377, 44065","108031, 162047","48320, 72479","59630, 89445","23947, 35920","5257, 7885","11000, 16501","39389, 59084","24733, 37100","29606, 44408"
64,FRT,"0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","62008, 93013","0, 0","11917, 17875","15672, 23507","2392, 3589","7, 11","23249, 34873","3819, 5728","354419, 531629","138678, 208017","1516733, 2275099","380585, 570877","123039, 184559","77109, 115663"
65,DGW,"12832, 19248","13294, 19940","10528, 15792","8006, 12009","15382, 23074","18332, 27499","23791, 35686","25356, 38035","22888, 34332","24179, 36268","26983, 40475","24512, 36768","26837, 40256","28826, 43238","32313, 48470","33391, 50087","34483, 51724","52334, 78500","70527, 105790","124089, 186134","147461, 221192","133181, 199771","298310, 447466","202837, 304255","144154, 216232","101739, 152609"
66,ITA,"935, 1402","141, 211","3616, 5425","2216, 3324","3352, 5027","2604, 3906","1950, 2925","157, 236","6491, 9737","14116, 21175","1844, 2766","4047, 6071","10055, 15083","3710, 5565","1393, 2090","3013, 4519","360, 540","5533, 8299","14375, 21563","11005, 16508","4189, 6284","5239, 7859","21212, 31819","7991, 11987","18447, 27670","4368, 6552"
67,HCM,"34552, 51828","34302, 51453","28395, 42593","32984, 49476","43221, 64832","51255, 76883","76979, 115468","119562, 179342","75240, 112860","57648, 86472","33089, 49633","13346, 20019","19125, 28688","18055, 27082","26119, 39178","20210, 30315","21553, 32329","20142, 30214","21811, 32716","55672, 83509","52192, 78288","64964, 97446","46517, 69776","32324, 48486","26673, 40009","17159, 25738"
68,SBT,"24090, 36135","28214, 42321","20275, 30413","28154, 42231","23751, 35627","26661, 39992","37533, 56300","32068, 48102","33783, 50675","17125, 25687","8011, 12016","23898, 35847","8459, 12689","15877, 23816","17735, 26602","4925, 7387","30975, 46462","18154, 27230","25178, 37767","24210, 36316","18194, 27292","26712, 40068","28323, 42485","23753, 35629","17150, 25724","0, 0"
69,PVS,"10409, 15613","7273, 10909","9983, 14975","13274, 19911","11254, 16881","11627, 17440","8707, 13060","11588, 17381","8170, 12255","17831, 26747","17816, 26725","27369, 41054","18265, 27398","12849, 19274","11056, 16584","4913, 7369","16116, 24173","17045, 25568","18383, 27574","18077, 27116","10650, 15975","16837, 25255","16570, 24854","25755, 38633","14249, 21373","19185, 28778"
70,HDG,"16747, 25120","9879, 14819","74062, 111093","26269, 39404","30434, 45651","13102, 19653","53118, 79677","37480, 56220","42297, 63445","63102, 94653","147406, 221109","120724, 181087","86279, 129418","70447, 105671","29543, 44314","37950, 56925","47624, 71436","26257, 39385","32202, 48304","41749, 62624","15791, 23687","34272, 51408","73863, 110795","45005, 67507","84299, 126448","47395, 71093"
71,TCH,"0, 0","0, 0","0, 0","24761, 37142","0, 0","16899, 25349","17578, 26367","14191, 21287","12458, 18688","11314, 16971","8512, 12768","15593, 23390","14557, 21835","41743, 62615","55301, 82952","44705, 67058","33238, 49857","44916, 67375","26829, 40244","28264, 42395","17781, 26671","8698, 13046","16465, 24697","12246, 18370","11741, 17612","7055, 10582"
72,CEO,"12417, 18626","17103, 25655","8490, 12736","11745, 17618","11705, 17558","9176, 13763","14903, 22355","12599, 18898","13727, 20590","13936, 20905","11965, 17948","13385, 20078","27448, 41173","12698, 19047","13761, 20641","6715, 10072","663, 994","1746, 2619","15, 22","-1728, -2591","-9, -14","-653, -980","-145, -218","341, 511","15490, 23235","18057, 27086"
73,VGT,"0, 0","0, 0","0, 0","22375, 33562","0, 0","14816, 22224","11257, 16886","12848, 19272","14266, 21398","11298, 16947","8329, 12493","9297, 13946","5805, 8707","6771, 10156","7707, 11560","6216, 9324","5507, 8260","4844, 7265","8603, 12904","13278, 19917","32338, 48507","26803, 40205","38249, 57374","27688, 41532","22254, 33381","14205, 21307"
